2020-04-07 15:41:33 [INF] syncConf.go:70 | 缓存数据同步规则加载成功！
2020-04-07 15:41:33 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 15:41:33 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 15:41:33 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 15:42:38 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-04-07 15:42:38 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-04-07 15:42:38 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-04-07 15:42:38 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-04-07 15:42:38 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-04-07 15:42:38 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-04-07 15:42:38 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-04-07 15:42:38 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-04-07 15:42:38 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-04-07 15:42:38 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-04-07 15:42:38 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-04-07 15:42:38 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-04-07 15:42:38 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-04-07 15:42:38 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-04-07 15:42:38 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-04-07 15:42:38 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-04-07 15:42:38 [INF] canalMain.go:34 | Canal连接成功，开始监听binlog...
2020-04-07 15:43:11 [INF] syncConf.go:70 | 缓存数据同步规则加载成功！
2020-04-07 15:43:11 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 15:43:11 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 15:43:11 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 15:43:17 [INF] canalMain.go:34 | Canal连接成功，开始监听binlog...
2020-04-07 15:44:46 [INF] syncConf.go:70 | 缓存数据同步规则加载成功！
2020-04-07 15:44:46 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 15:44:46 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 15:44:46 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 15:44:53 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-04-07 15:44:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-04-07 15:44:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-04-07 15:44:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-04-07 15:44:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-04-07 15:44:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-04-07 15:44:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-04-07 15:44:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-04-07 15:44:53 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-04-07 15:44:53 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-04-07 15:44:53 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-04-07 15:44:53 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-04-07 15:44:53 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-04-07 15:44:53 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-04-07 15:44:53 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-04-07 15:48:29 [INF] syncConf.go:70 | 缓存数据同步规则加载成功！
2020-04-07 15:48:29 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 15:48:29 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 15:48:29 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 15:48:33 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-04-07 15:48:33 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-04-07 15:48:33 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-04-07 15:48:33 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-04-07 15:48:33 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-04-07 15:48:33 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
